2018-08-30 09:00|ISK|Consumer Price Index|MoM|||0.0|%||||||1|1535619600000|100||0.46|0.21||3252|
2018-08-30 09:00|ISK|Consumer Price Index|YoY|||2.7|%||||||1|1535619600000|100||0.33|2.35||3254|
2018-08-30 09:25|EUR|Italian 10-Year BTP Auction|   |3.25||2.87|%||237|128||4|1|1535621100000|95||0.21|2.53||2187|
2018-08-30 09:25|EUR|Italian 5-Year BTP Auction|   |2.44||1.8|%||376|186||3|1|1535621100000|86||0.23|1.31||2198|
2018-08-30 09:30|ZAR|Producer Price Index|MoM|0.6|0.5|0.9|%|50.000|-75|114|-133||1|1535621400000|180|0.24|0.52|0.52|0.35|5134|
2018-08-30 09:30|ZAR|Producer Price Index|YoY|6.1|6.0|5.9|%|50.000|40|111|33||1|1535621400000|165|0.23|0.54|5.48|0.34|5135|
2018-08-30 10:15|EUR|Spanish Business Confidence|   |-4.3||-2.1|||-169|41||-2|1|1535624100000|67|2.15|1.76|-10.45|1.04|2473|
2018-08-30 11:00|BRL|BCB National Monetary Council Meeting|   ||||||||||1|1535626800000|2|||||715|
2018-08-30 11:00|BRL|IGP-M Inflation Index|MoM||||%||||||1|1535626800000|184|0.06|0.41|0.50|0.39|759|
2018-08-30 11:00|EUR|Consumer Price Index Belgium|MoM||||%|||||-1|1|1535626800000|84||0.23|0.10||1574|
2018-08-30 11:00|EUR|Consumer Price Index Belgium|YoY||||%|||||3|1|1535626800000|84||0.21|1.60||1576|
2018-08-30 12:00|BRL|IGP-M Inflation Index|MoM||0.65|0.51|%||||36||1|1535630400000|184|0.06|0.41|0.50|0.39|759|
2018-08-30 12:00|BRL|Unemployment Rate|   ||12.3|12.4|%||||-54||-1|1535630400000|193|0.13|0.37|7.09|0.26|809|
2018-08-30 12:00|CLP|Industrial Production|YoY||||%||||||1|1535630400000|74|2.30|3.83|0.00|5.61|1181|
2018-08-30 12:00|EUR|Harmonised Index of Consumer Prices Germany|MoM||0.1|0.35|%||||-83|-1|1|1535630400000|993|0.12|0.38|0.11|0.37|2077|
2018-08-30 12:00|EUR|Harmonised Index of Consumer Prices Germany|YoY||2.0|2.05|%||||-50|5|1|1535630400000|846|0.13|0.24|1.28|0.21|2078|
2018-08-30 12:00|EUR|Harmonized Index of Consumer Prices Germany|MoM||||%|||||0|1|1535630400000|27|0.30|0.60|0.01|0.29|2082|
2018-08-30 12:00|EUR|Harmonized Index of Consumer Prices Germany|YoY||||%|||||0|1|1535630400000|27|0.40|0.80|1.59|0.43|2083|
2018-08-30 12:30|BRL|Unemployment Rate|   ||12.3|12.4|%||||-54||-1|1535632200000|193|0.13|0.37|7.09|0.26|809|
2018-08-30 12:30|CAD|GDP|MoM||0.1|0.5|%||||-200|14|1|1535632200000|223|0.12|0.33|0.16|0.31|926|
2018-08-30 12:30|CAD|GDP|YoY|||2.6|%||||||1|1535632200000|6|0.22|0.27|0.89|0.10|929|
2018-08-30 12:30|CAD|GDP|QoQ|||0.3|%|||||0|1|1535632200000|24|0.10|0.43|0.44|0.53|930|
2018-08-30 12:30|CAD|GDP Implicit Price|QoQ|||0.3|%|||||0|1|1535632200000|18||0.41|0.17||933|
2018-08-30 12:30|CAD|Gross Domestic Product|MoM||||%|||||10|1|1535632200000|135|0.13|0.39|0.11|0.31|949|
2018-08-30 12:30|CAD|Gross Domestic Product Annualized|QoQ||3.0|1.3|%||||188|7|1|1535632200000|66|0.42|1.23|1.69|1.22|952|
2018-08-30 12:30|USD|Continuing Jobless Claims|   ||1725.0|1727.0|K||||-14||-1|1535632200000|526|25.39|33.68|2514.63|13.91|4480|
2018-08-30 12:30|USD|Core Personal Consumption Expenditure - Price Index|YoY||2.0|1.9|%||||100||1|1535632200000|266|0.12|0.12|1.51|0.11|4494|
2018-08-30 12:30|USD|Core Personal Consumption Expenditure - Price Index|MoM||0.2|0.1|%||||100||1|1535632200000|366|0.10|0.11|0.11|0.10|4495|
2018-08-30 12:30|USD|Initial Jobless Claims|   ||214.0|210.0|K||||66||-1|1535632200000|1601|11.78|13.23|337.03|6.84|4766|
2018-08-30 12:30|USD|Jobless Claims 4-Week Avg.|   |||213.75|K||||||-1|1535632200000|352||4.02|283.05||4782|
2018-08-30 12:30|USD|PCE Deflator|YoY|||2.2|%||||||1|1535632200000|9|0.10|0.25|2.01|0.28|4878|
2018-08-30 12:30|USD|PCE Deflator|MoM|||0.1|%||||||1|1535632200000|9|0.10|0.20|0.19||4880|
2018-08-30 12:30|USD|Personal Consumption Expenditures - Price Index|MoM||||%||||||1|1535632200000|141|0.20|0.25|0.19|0.27|4890|
2018-08-30 12:30|USD|Personal Consumption Expenditures - Price Index|YoY||||%||||||1|1535632200000|118|0.14|0.24|1.37|0.23|4892|
2018-08-30 12:30|USD|Personal Spending|   ||||%||||||1|1535632200000|83|0.18|0.35|0.26|0.31|4900|
2018-08-30 12:30|USD|Real Personal Consumption|MoM||0.35|0.367|%||||-25||1|1535632200000|717|0.16|0.30|0.28|0.26|4948|
2018-08-30 13:00|CAD|Gross Domestic Product Annualized|QoQ||3.0|1.3|%||||188|7|1|1535634000000|66|0.42|1.23|1.69|1.22|952|
2018-08-30 13:00|RUB|Central Bank reserves (USD)|   |||452.2|B||||||1|1535634000000|668||2.52|422.73||4118|
2018-08-30 13:45|RUB|Central Bank reserves (USD)|   |||452.2|B||||||1|1535636700000|668||2.52|422.73||4118|
2018-08-30 13:45|USD|Bloomberg Consumer Confidence|   |||62.1|||||||1|1535636700000|499||0.81|35.03||4395|
2018-08-30 14:30|USD|Bloomberg Consumer Confidence|   |||62.1|||||||1|1535639400000|499||0.81|35.03||4395|
2018-08-30 14:30|USD|EIA Natural Gas Storage change|   ||64.0|48.0|B||||84||1|1535639400000|1350|5.96|28.81|6.59|26.29|4552|
2018-08-30 17:30|USD|EIA Natural Gas Storage change|   ||64.0|48.0|B||||84||1|1535650200000|1350|5.96|28.81|6.59|26.29|4552|
2018-08-30 19:00|ARS|Industrial Output n.s.a|YoY||||%||||||1|1535655600000|84|0.89|2.45|-0.42|2.03|406|
2018-08-30 22:45|NZD|Over|QoQ||||%||||||1|1535669100000|36|1.85|3.11|0.91|2.68|3948|
2018-08-30 23:00|KRW|Industrial Output Growth|   ||-0.4|-0.6|%||||10||1|1535670000000|208|1.65|2.74|0.04|2.09|3654|
2018-08-30 23:00|KRW|Industrial Production|YoY||0.2|-0.4|%||||23||1|1535670000000|204|1.51|3.98|1.28|2.81|3656|
2018-08-30 23:00|KRW|Retail Sales|MoM|||0.6|%||||||1|1535670000000|102|1.17|2.43|0.04|1.37|3687|
2018-08-30 23:00|KRW|Service Sector Output|   ||||%||||||1|1535670000000|81||0.96|0.17||3691|
2018-08-30 23:00|USD|Dallas Fed PCE|   |||2.2|%||||||1|1535670000000|128||0.46|1.58||4524|
2018-08-30 23:01|GBP|GfK Consumer Confidence|   ||||||||||1|1535670060000|441|3.01|2.54|-23.27|1.23|2770|
2018-08-30 23:01|KRW|Retail Sales|MoM|||0.6|%||||||1|1535670060000|102|1.17|2.43|0.04|1.37|3687|
2018-08-30 23:01|KRW|Service Sector Output|MoM|||0.2|%||||||1|1535670060000|118||1.08|0.15||3693|
2018-08-30 23:30|GBP|GfK Consumer Confidence|   ||-10.0|-10.0|||||0||1|1535671800000|441|3.01|2.54|-23.27|1.23|2770|
2018-08-30 23:30|JPY|Industrial Production|YoY||||%||||||1|1535671800000|276|0.99|1.67|-0.13|1.55|3455|
2018-08-30 23:30|JPY|Jobs/applications ratio|   ||1.62|1.62|||||0||1|1535671800000|146|0.02|0.02|1.17|0.01|3464|
2018-08-30 23:30|JPY|Tokyo Consumer Price Index|YoY||0.8|0.9|%||||-50||1|1535671800000|221|0.22|0.25|0.12|0.13|3581|
2018-08-30 23:30|JPY|Tokyo Core CPI|YoY||0.8|0.8|%||||0||1|1535671800000|225|0.11|0.20|-0.07|0.12|3582|
2018-08-30 23:30|JPY|Tokyo CPI ex Food  Energy|YoY|||0.5|%||||||1|1535671800000|129|0.15|0.16|-0.16|0.13|3586|
2018-08-30 23:30|JPY|Tokyo CPI ex Fresh Food|YoY|||0.8|%||||||1|1535671800000|135|0.12|0.22|-0.01|0.13|3589|
2018-08-30 23:30|JPY|Unemployment Rate|   ||||%||||||-1|1535671800000|364|0.12|0.13|3.86|0.12|3596|
2018-08-30 23:30|KRW|Service Sector Output|MoM|||0.2|%||||||1|1535671800000|118||1.08|0.15||3693|
2018-08-30 23:50|JPY|Industrial Production forecast 1m ahead|MoM|||2.7|%||||||1|1535673000000|77||2.92|1.30||3457|
2018-08-30 23:50|JPY|Prelim Industrial Production|MoM||||%||||||1|1535673000000|581|0.54|1.90|0.23|2.16|3529|
2018-08-30 23:50|JPY|Revised Industrial Production|MoM||0.2|-1.8|%||||500||1|1535673000000|161|0.28|0.27|-0.62|1.27|3547|
2018-08-30 23:50|JPY|Tokyo Consumer Price Index|YoY||0.8|0.9|%||||-50||1|1535673000000|221|0.22|0.25|0.12|0.13|3581|
2018-08-30 23:50|JPY|Unemployment Rate|   ||2.4|2.4|%||||0||-1|1535673000000|364|0.12|0.13|3.86|0.12|3596|
2018-08-31 00:00|AUD|HIA New Home Sales|MoM||||%|||||1|1|1535673600000|379||4.72|-0.16||530|
2018-08-31 00:00|AUD|HIA New Home Sales|day||||%||||||1|1535673600000|15|||||532|
2018-08-31 01:00|AUD|HIA New Home Sales|MoM|||2.2|%|||||1|1|1535677200000|379||4.72|-0.16||530|
2018-08-31 01:00|CNY|NBS Manufacturing PMI|   ||51.0|51.2|P||||-100||1|1535677200000|281|0.72|0.54|51.02|0.36|1264|
2018-08-31 01:00|CNY|Non-Manufacturing PMI|   ||||P||||||1|1535677200000|245||0.88|54.71||1272|
2018-08-31 01:00|KRW|BoK Interest Rate Decision|   |||1.5|%||||||1|1535677200000|216|0.25|0.27|2.10|0.25|3604|
2018-08-31 01:30|AUD|Building Approvals|MoM||||%|||||0|1|1535679000000|365|4.80|9.18|-0.78|7.24|446|
2018-08-31 01:30|AUD|Private Sector Credit|YoY||||%|||||6|1|1535679000000|127|0.30|0.22|4.99|0.13|609|
2018-08-31 01:30|AUD|Private Sector Credit|MoM|||0.3|%|||||1|1|1535679000000|462|0.13|0.14|0.40|0.14|610|
2018-08-31 01:30|CNY|Non-Manufacturing PMI|   ||53.8|54.0|P||||||1|1535679000000|245||0.88|54.71||1272|
2018-08-31 02:00|AUD|Private Sector Credit|MoM||0.3|0.3|%||||0|1|1|1535680800000|462|0.13|0.14|0.40|0.14|610|
2018-08-31 05:00|JPY|BOJ Core CPI|YoY||||%||||||1|1535691600000|80|0.12|0.12|0.54|0.10|3316|
2018-08-31 05:00|JPY|Construction Orders|YoY|||-6.5|%||||||1|1535691600000|207||15.19|2.90||3377|
2018-08-31 05:00|JPY|Housing Starts|YoY||||%||||||1|1535691600000|362|3.62|5.87|-1.09|3.59|3449|
2018-08-31 05:00|SGD|Bank Lending|   |||673.3|B||||||1|1535691600000|87||5.50|596.37||4230|
2018-08-31 05:45|CHF|Gross Domestic Product|YoY|||2.2|%|||||4|1|1535694300000|42|0.36|0.52|1.71|0.55|1073|
2018-08-31 05:45|CHF|Gross Domestic Product s.a.|QoQ|||0.6|%|||||-4|1|1535694300000|120|0.24|0.24|0.44|0.29|1075|
2018-08-31 06:00|DKK|Unemployment Rate|   ||||%||||||-1|1535695200000|80||0.14|3.92||1434|
2018-08-31 06:00|EUR|Retail Sales Germany|MoM||||%|||||-1|1|1535695200000|372|0.90|1.80|-0.27|1.48|2417|
2018-08-31 06:00|EUR|Retail Sales Germany|YoY||||%|||||1|1|1535695200000|255|1.51|3.07|0.40|1.91|2419|
2018-08-31 06:00|GBP|Nationwide Housing Prices n.s.a|YoY||2.7|2.5|%||||50||1|1535695200000|268|0.55|0.76|2.26|0.51|2891|
2018-08-31 06:00|JPY|Housing Starts|YoY||-3.8|-7.1|%||||110||1|1535695200000|362|3.62|5.87|-1.09|3.59|3449|
2018-08-31 06:00|NOK|Credit Indicator|   ||||%||||||1|1535695200000|92|0.23|0.21|5.88|0.10|3775|
2018-08-31 06:45|EUR|French CPI|YoY|||2.3|%||||||1|1535697900000|14|0.10|0.31|1.71|0.29|1836|
2018-08-31 06:45|EUR|French Prelim CPI|MoM||0.5|-0.1|%||||200|5|1|1535697900000|206|0.12|0.37|0.10|0.37|1875|
2018-08-31 06:45|EUR|Producer Prices France|MoM|||0.1|%|||||1|1|1535697900000|207|0.23|0.41|0.08|0.45|2386|
2018-08-31 06:45|EUR|Retail Sales Germany|MoM||-0.2|1.2|%||||-140|-1|1|1535697900000|372|0.90|1.80|-0.27|1.48|2417|
2018-08-31 06:45|EUR|Retail Sales Germany|YoY|||3.0|%|||||1|1|1535697900000|255|1.51|3.07|0.40|1.91|2419|
2018-08-31 06:45|GBP|Nationwide Housing Prices s.a|MoM||0.1|0.6|%||||-166||1|1535697900000|378|0.46|0.55|0.19|0.33|2893|
2018-08-31 07:00|EUR|Consumer Price Index (EU norm) France|MoM|||-0.1|%|||||1|1|1535698800000|450|0.12|0.45|0.11|0.39|1566|
2018-08-31 07:00|EUR|Consumer Price Index (EU norm) France|YoY||2.5|2.6|%||||-100|1|1|1535698800000|290|0.13|0.14|1.10|0.14|1569|
2018-08-31 07:00|EUR|Spanish Retail Sales|YoY|||0.1|%|||||2|1|1535698800000|203|1.42|1.46|-0.28|0.65|2503|
2018-08-31 07:00|HUF|Producer Price Index|YoY||||%||||||1|1535698800000|76||1.08|1.34||3089|
2018-08-31 07:00|HUF|Trade Balance|   ||||M||||||1|1535698800000|154||125.70|633.07||3099|
2018-08-31 08:00|EUR|Consumer Price Index (EU norm) France|MoM|||-0.1|%|||||1|1|1535702400000|450|0.12|0.45|0.11|0.39|1566|
2018-08-31 08:00|EUR|Consumer Price Index (EU norm) France|YoY||2.5|2.6|%||||-100|1|1|1535702400000|290|0.13|0.14|1.10|0.14|1569|
2018-08-31 08:00|EUR|Gross Domestic Product Italy|QoQ||||%|||||0|1|1535702400000|142|0.12|0.26|-0.02|0.17|2047|
2018-08-31 08:00|EUR|Gross Domestic Product Italy|YoY||||%|||||-2|1|1535702400000|123|0.13|0.31|-0.18|0.24|2049|
2018-08-31 08:00|EUR|Italian Monthly Unemployment Rate|   ||||%|||||1|-1|1535702400000|298|0.23|0.20|10.93|0.12|2234|
2018-08-31 08:00|PLN|Consumer Price Index|MoM||||%||||||1|1535702400000|107|0.18|0.24|0.12|0.86|4045|
2018-08-31 08:00|PLN|Consumer Price Index|YoY||||%||||||1|1535702400000|108|0.13|0.24|1.20|0.19|4046|
2018-08-31 08:30|EUR|Producer Prices France|MoM|||0.1|%|||||1|1|1535704200000|207|0.23|0.41|0.08|0.45|2386|
2018-08-31 09:00|EUR|Consumer Price Index|YoY||||%|||||-3|1|1535706000000|739|0.13|0.21|1.34|0.20|1559|
2018-08-31 09:00|EUR|Consumer Price Index - Core|YoY||||%|||||4|1|1535706000000|555|0.11|0.13|1.04|0.12|1561|
2018-08-31 09:00|EUR|Consumer Price Index (EU Norm) Italy|MoM||0.05|-0.55|%||||225|3|1|1535706000000|890|0.14|0.55|0.11|0.36|1571|
2018-08-31 09:00|EUR|Consumer Price Index (EU Norm) Italy|YoY||1.55|1.7|%||||-150|-1|1|1535706000000|784|0.13|0.23|0.84|0.14|1572|
2018-08-31 09:00|EUR|Current Account Balance Spain|   |||2.44|B|||||0|1|1535706000000|187||1.35|0.68||1637|
2018-08-31 09:00|EUR|Italian Monthly Unemployment Rate|   ||10.8|10.9|%||||-100|1|-1|1535706000000|298|0.23|0.20|10.93|0.12|2234|
2018-08-31 09:00|EUR|Retail Sales Greece|YoY||||%|||||8|1|1535706000000|88||3.35|-2.85||2422|
2018-08-31 09:00|EUR|Spanish Retail Sales|YoY|||0.1|%|||||2|1|1535706000000|203|1.42|1.46|-0.28|0.65|2503|
2018-08-31 09:00|EUR|Unemployment Rate|   ||||%|||||2|-1|1535706000000|347|0.14|0.13|9.87|0.11|2553|
2018-08-31 09:00|HKD|M3 Money Supply|   |||6.3|%||||||1|1535706000000|76||1.45|10.06||3038|
2018-08-31 09:00|NOK|Registered Unemployment n.s.a|   ||||%||||||-1|1535706000000|95|0.10|0.28|2.71|0.29|3797|
2018-08-31 09:00|NOK|Registered Unemployment s.a|   ||||K||||||-1|1535706000000|95|0.95|0.93|88.28|0.01|3799|
2018-08-31 09:00|PLN|Gross Domestic Product Qtr|YoY||||%||||||1|1535706000000|48|0.28|0.29|3.40|0.53|4056|
2018-08-31 10:00|EUR|Consumer Price Index|YoY||2.1|2.1|%||||0|-3|1|1535709600000|739|0.13|0.21|1.34|0.20|1559|
2018-08-31 10:00|EUR|Consumer Price Index - Core|YoY||1.1|1.1|%||||0|4|1|1535709600000|555|0.11|0.13|1.04|0.12|1561|
2018-08-31 10:00|EUR|Unemployment Rate|   ||8.2|8.3|%||||-100|2|-1|1535709600000|347|0.14|0.13|9.87|0.11|2553|
2018-08-31 10:00|INR|Federal Fiscal Deficit  INR|   ||||B||||||1|1535709600000|213||475.58|3794.21||3175|
2018-08-31 11:30|EUR|Gross Domestic Product Italy|QoQ||0.2|0.2|%||||0|0|1|1535715000000|142|0.12|0.26|-0.02|0.17|2047|
2018-08-31 11:30|EUR|Gross Domestic Product Italy|YoY||1.1|1.1|%||||0|-2|1|1535715000000|123|0.13|0.31|-0.18|0.24|2049|
2018-08-31 11:30|INR|Bank Loan Growth (2wk)|   |||12.7|%||||||1|1535715000000|423||0.57|12.17||3145|
2018-08-31 11:30|INR|Federal Fiscal Deficit  INR|   |||4290.33|B||||||1|1535715000000|213||475.58|3794.21||3175|
2018-08-31 11:30|INR|FX Reserves  USD|   ||||B||||||1|1535715000000|839||1.49|330.49||3180|
2018-08-31 12:00|BRL|Unemployment Rate|   ||||%||||||-1|1535716800000|193|0.13|0.37|7.09|0.26|809|
2018-08-31 12:00|CLP|Unemployment rate|   ||||%||||||-1|1535716800000|78|0.12|0.20|6.42|0.11|1193|
2018-08-31 12:00|INR|Deposit Growth|   |||8.2|%||||||1|1535716800000|143||0.61|12.68||3165|
2018-08-31 12:00|INR|FX Reserves  USD|   |||400.85|B||||||1|1535716800000|839||1.49|330.49||3180|
2018-08-31 12:00|INR|Gross Domestic Product Quarterly|YoY||7.6|7.7|%||||-33||1|1535716800000|65|0.37|0.68|6.41|0.38|3189|
2018-08-31 12:00|INR|Infrastructure Output|YoY|||6.7|%||||||1|1535716800000|184||26.93|16.64||3201|
2018-08-31 12:00|ZAR|Trade Balance (in Rands)|   ||||B||||||1|1535716800000|179|5.00|7.20|-4.94|4.79|5157|
2018-08-31 12:30|BRL|GDP|YoY||1.1|1.2|%||||-12||1|1535718600000|37|0.36|1.28|0.88|1.24|745|
2018-08-31 12:30|BRL|GDP|QoQ||0.1|0.4|%||||-75||1|1535718600000|24|0.38|0.73|-0.18|0.41|747|
2018-08-31 12:30|CAD|Industrial Product Price|MoM||||%|||||-5|1|1535718600000|127|0.35|0.59|-0.03|0.55|960|
2018-08-31 12:30|CAD|IPPI|YoY|||5.1|%|||||0|1|1535718600000|125||0.83|1.22||964|
2018-08-31 12:30|CAD|IPPI|MoM||||%|||||0|1|1535718600000|226|0.36|0.61|0.04|0.54|965|
2018-08-31 12:30|CAD|Raw Material Price Index|   ||||%|||||-5|1|1535718600000|104|1.43|2.67|-0.14|1.79|1003|
2018-08-31 12:30|CAD|RMPI|MoM||||%|||||0|1|1535718600000|229|1.56|3.32|-0.06|1.93|1017|
2018-08-31 12:30|ZAR|Trade Balance (in Rands)|   ||5.4|12.0|B||||-132||1|1535718600000|179|5.00|7.20|-4.94|4.79|5157|
2018-08-31 13:00|EUR|Gross Domestic Product Belgium|QoQ||||%|||||0|1|1535720400000|44||0.15|0.24|0.10|2027|
2018-08-31 13:30|BRL|Nominal Budget Balance|   ||||B||||||1|1535722200000|177|10.18|17.71|-31.16|21.79|793|
2018-08-31 13:30|BRL|Primary Budget Surplus|   ||||B||||||1|1535722200000|178|4.62|15.95|-2.70|20.76|795|
2018-08-31 13:30|CAD|IPPI|MoM|||0.5|%|||||0|1|1535722200000|226|0.36|0.61|0.04|0.54|965|
2018-08-31 13:30|CAD|RMPI|MoM|||0.5|%|||||0|1|1535722200000|229|1.56|3.32|-0.06|1.93|1017|
2018-08-31 13:30|CAD|RMPI|YoY|||20.1|%|||||-8|1|1535722200000|130||3.50|1.42||1020|
2018-08-31 13:45|BRL|Debt-to-GDP ratio|   ||51.8|51.4|%||||100||1|1535723100000|90|0.34|0.50|38.04|0.44|735|
2018-08-31 13:45|USD|Chicago Purchasing Managers Index|   ||||P||||||1|1535723100000|347|3.50|3.49|56.07|1.24|4451|
2018-08-31 14:00|BRL|Nominal Budget Balance|   ||-46.1|-57.941|B||||59||1|1535724000000|177|10.18|17.71|-31.16|21.79|793|
2018-08-31 14:00|BRL|Primary Budget Surplus|   ||-6.8|-13.491|B||||41||1|1535724000000|178|4.62|15.95|-2.70|20.76|795|
2018-08-31 14:00|USD|Chicago Purchasing Managers Index|   ||63.0|65.5|P||||-166||1|1535724000000|347|3.50|3.49|56.07|1.24|4451|
2018-08-31 14:00|USD|Michigan 5-Year Inflation Expectations|   |||2.5|%||||||1|1535724000000|185||0.12|2.63||4823|
2018-08-31 14:00|USD|Michigan Consumer Expectations|   ||87.5|87.3|||||40||1|1535724000000|172|1.79|2.30|77.99|0.69|4824|
2018-08-31 14:00|USD|Michigan Consumer Sentiment Index|   ||||||||||1|1535724000000|709|1.56|1.81|79.48|0.60|4826|
2018-08-31 14:00|USD|Revised UoM Inflation Expectations|   ||||%||||||1|1535724000000|362||0.14|2.87||4978|
2018-08-31 14:30|USD|Michigan Consumer Sentiment Index|   ||95.5|95.3|||||40||1|1535725800000|709|1.56|1.81|79.48|0.60|4826|
2018-08-31 14:30|USD|Michigan Current Conditions|   ||108.1|107.8|||||60||1|1535725800000|203|1.79|2.49|98.49|0.62|4827|
2018-08-31 15:00|COP|National Jobless Rate|   ||||%||||||1|1535727600000|77||0.54|9.03||1335|
2018-08-31 15:00|USD|ECRI Weekly Annualized (WoW)|   |||0.3|%||||||1|1535727600000|424||0.69|2.98||4547|
2018-08-31 15:00|USD|Revised UoM Inflation Expectations|   |||2.9|%||||||1|1535727600000|362||0.14|2.87||4978|
2018-08-31 17:00|USD|ECRI Weekly Index|   |||147.3|||||||1|1535734800000|301||0.80|134.80||4549|
2018-08-31 17:00|USD|U.S. Baker Hughes Oil Rig Count|   ||||||||||1|1535734800000|682||8.56|776.83||5034|
2018-08-31 18:21|CAD|Budget Balance|YoY|||2.54|B|||||3|1|1535739660000|106||2.96|-8.29||863|
2018-08-31 18:21|CAD|Budget Balance|   |||2.54|B|||||3|1|1535739660000|106||1.59|-1.53||864|
2018-08-31 22:30|AUD|AiG Performance of Mfg Index|   ||||P|||||-3|1|1535754600000|329||2.87|49.35||427|
2018-08-31 22:30|CAD|Budget Balance|YoY|||2.54|B|||||3|1|1535754600000|106||2.96|-8.29||863|
2018-08-31 22:30|CAD|Budget Balance|   |||2.54|B|||||3|1|1535754600000|106||1.59|-1.53||864|
2018-08-31 22:45|NZD|Terms of Trade Index|   |||-1.9|%||||||1|1535755500000|43|1.46|1.88|0.35|2.48|4020|
